status,company,url,reason,skills_matched,location,skills_list
approved,viralnation,https://job-boards.greenhouse.io/viralnation/jobs/5046401007?gh_src=my.greenhouse.search,,23,AL,"query,machine learning,docker,snowflake,python,ml,backend,container,pipeline,containerization,github,iam,pipelines,ai,cloud,llm,gcp,automate,api,data,test,ci/cd,git"
approved,unybrands,https://job-boards.greenhouse.io/unybrands/jobs/5829002004?gh_src=my.greenhouse.search,,23,AL,"dbt,query,aws,python,etl,data warehousing,pipeline,iam,queries,pipelines,sql,ai,java,cloud,gcp,airflow,coding,data pipeline,data,test,best practice,git,program"
approved,smithrx,https://job-boards.greenhouse.io/smithrx/jobs/8490595002?gh_src=my.greenhouse.search,,22,AL,"query,aws,automation,docker,kubernetes,ml,postgresql,pipeline,pipelines,sql,ai,java,cloud,llm,lambda,coding,api,data,test,ci/cd,best practice,program"
approved,warp,https://job-boards.greenhouse.io/warp/jobs/5832041004?gh_src=my.greenhouse.search,,22,AL,"aws,automation,docker,kubernetes,ml,container,pipeline,github,pipelines,ai,cloud,linux,llm,gcp,devops,api,test,ci/cd,best practice,git,terminal,program"
approved,natera,https://job-boards.greenhouse.io/natera/jobs/5792564004?gh_src=my.greenhouse.search,,21,AL,"programming,cloud computing,query,aws,snowflake,python,etl,postgresql,pipeline,pipelines,sql,ai,cloud,airflow,data pipeline,data,test,ci/cd,best practice,git,program"
approved,effectual,https://job-boards.greenhouse.io/effectual/jobs/7708101003?gh_src=my.greenhouse.search,,21,AL,"programming,query,machine learning,aws,snowflake,python,terraform,etl,data warehousing,pipeline,pipelines,sql,ai,java,cloud,airflow,automate,data pipeline,data,test,program"
approved,perscholashires,https://job-boards.greenhouse.io/perscholashires/jobs/4652562006?gh_src=my.greenhouse.search,,21,AL,"data structures,dbt,query,aws,networking,snowflake,python,pipeline,pipelines,sql,ai,cloud,automate,documentation,data pipeline,api,data,test,ci/cd,best practice,program"
approved,dimagi,https://job-boards.greenhouse.io/dimagi/jobs/7543989?gh_src=my.greenhouse.search,,21,AL,"programming,dbt,aws,snowflake,python,etl,pipeline,pipelines,sql,ai,java,cloud,airflow,devops,documentation,data pipeline,api,data,test,best practice,program"
approved,energyhub,https://job-boards.greenhouse.io/energyhub/jobs/8414375002?gh_src=my.greenhouse.search,,20,AL,"dbt,machine learning,aws,snowflake,python,backend,pipeline,pipelines,sql,ai,java,automate,documentation,data pipeline,api,data,test,ci/cd,best practice,program"
approved,reltio,https://job-boards.greenhouse.io/reltio/jobs/5778091004?gh_src=my.greenhouse.search,,20,AL,"data structures,programming,json,aws,python,rest api,sql,dynamodb,ai,java,cloud,gcp,devops,lambda,api,data,test,best practice,git,program"
approved,wayvia,https://job-boards.greenhouse.io/wayvia/jobs/8492373002?gh_src=my.greenhouse.search,,20,AL,"dbt,query,aws,snowflake,python,ml,pipeline,pipelines,sql,ai,java,automate,airflow,coding,documentation,data,test,ci/cd,git,program"
approved,iterable,https://job-boards.greenhouse.io/iterable/jobs/7783095?gh_src=my.greenhouse.search,,20,AL,"programming,aws,automation,networking,docker,kubernetes,ml,backend,pipeline,queries,java,ai,cloud,llm,automate,data pipeline,data,test,git,program"
approved,chainguard,https://job-boards.greenhouse.io/chainguard/jobs/4639034006?gh_src=my.greenhouse.search,,20,AL,"aws,automation,snowflake,ml,container,pipeline,cloud platforms,github,iam,pipelines,ai,cloud,linux,gcp,data pipeline,api,data,test,git,program"
approved,swarmaero,https://job-boards.greenhouse.io/swarmaero/jobs/5007039007?gh_src=my.greenhouse.search,,20,AL,"programming,aws,automation,networking,docker,python,kubernetes,ml,container,pipeline,containerization,pipelines,java,ai,linux,automate,devops,test,ci/cd,program"
approved,planetlabs,https://job-boards.greenhouse.io/planetlabs/jobs/7555019?gh_src=my.greenhouse.search,,20,AL,"aws,gitlab,networking,docker,python,kubernetes,terraform,ai,cloud,linux,llm,gcp,devops,api,data,test,ci/cd,best practice,git,program"
approved,imaginepediatrics,https://job-boards.greenhouse.io/imaginepediatrics/jobs/4687925005?gh_src=my.greenhouse.search,,20,AL,"dbt,aws,automation,snowflake,python,terraform,pipeline,iam,pipelines,sql,ai,java,cloud,lambda,data pipeline,api,data,test,ci/cd,program"
approved,life360,https://job-boards.greenhouse.io/life360/jobs/8446529002?gh_src=my.greenhouse.search,,20,AL,"dbt,aws,networking,python,terraform,ml,pipeline,github,pipelines,sql,ai,cloud,llm,airflow,api,data,test,ci/cd,git,program"
approved,blackcanyonconsulting,https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/6243812003?gh_src=my.greenhouse.search,,19,AL,"json,python,ml,backend,pipeline,pipelines,django,sql,ai,java,linux,automate,api,csv,data,test,ci/cd,git,program"
approved,onxmaps,https://job-boards.greenhouse.io/onxmaps/jobs/4675041006?gh_src=my.greenhouse.search,,19,AL,"machine learning,aws,ml,backend,pipeline,github,pipelines,ai,cloud,llm,gcp,documentation,api,data,test,ci/cd,best practice,git,program"
approved,fsastorecom,https://job-boards.greenhouse.io/fsastorecom/jobs/8438318002?gh_src=my.greenhouse.search,,19,AL,"query,machine learning,aws,snowflake,python,ml,etl,pipeline,cloud platforms,pipelines,sql,ai,cloud,airflow,data pipeline,data,test,git,program"
approved,capitalrx,https://job-boards.greenhouse.io/capitalrx/jobs/5109322008?gh_src=my.greenhouse.search,,19,AL,"aws,python,ml,backend,pipeline,rest api,github,pipelines,sql,ai,automate,coding,documentation,api,data,test,ci/cd,git,program"
approved,fanaticsfbg,https://job-boards.greenhouse.io/fanaticsfbg/jobs/4214541009?gh_src=my.greenhouse.search,,19,AL,"programming,aws,backend,pipeline,cloud platforms,pipelines,sql,ai,java,cloud,devops,documentation,api,data,test,ci/cd,best practice,git,program"
approved,tebra,https://job-boards.greenhouse.io/tebra/jobs/4679086005?gh_src=my.greenhouse.search,,19,AL,"data structures,aws,automation,ml,container,github,queries,sql,ai,java,cloud,gcp,coding,documentation,api,data,test,git,program"
approved,axle,https://job-boards.greenhouse.io/axle/jobs/5042773007?gh_src=my.greenhouse.search,,19,AL,"aws,docker,python,ml,container,pipeline,github,pipelines,ai,linux,llm,coding,documentation,api,data,test,ci/cd,git,program"
approved,sorcero,https://job-boards.greenhouse.io/sorcero/jobs/5681606004?gh_src=my.greenhouse.search,,19,AL,"pytest,cloud computing,query,aws,python,ml,postgresql,pipeline,pipelines,sql,ai,cloud,llm,gcp,api,data,test,best practice,program"
approved,cybermediatechnologies,https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5101263008?gh_src=my.greenhouse.search,,19,AL,"aws,python,etl,pipeline,pipelines,sql,ai,cloud,automate,devops,documentation,data pipeline,api,data,test,ci/cd,best practice,git,program"
approved,gleanwork,https://job-boards.greenhouse.io/gleanwork/jobs/4436194005?gh_src=my.greenhouse.search,,19,AL,"aws,docker,python,kubernetes,container,github,java,ai,cloud,llm,gcp,automate,coding,api,data,test,best practice,git,program"
approved,evio,https://job-boards.greenhouse.io/evio/jobs/4648240005?gh_src=my.greenhouse.search,,19,AL,"query,aws,python,etl,postgresql,pipeline,pipelines,sql,ai,cloud,llm,automate,airflow,lambda,data pipeline,api,data,best practice,git"
approved,webflow,https://job-boards.greenhouse.io/webflow/jobs/7746645?gh_src=my.greenhouse.search,,19,AL,"aws,automation,docker,terraform,kubernetes,container,pipeline,containerization,pipelines,ai,cloud,automate,api,data,test,ci/cd,best practice,git,program"
approved,capitaltg,https://boards.greenhouse.io/capitaltg/jobs/4363356007?gh_jid=4363356007&gh_src=my.greenhouse.search,,19,AL,"aws,automation,docker,terraform,kubernetes,pipeline,pipelines,sql,ai,cloud,linux,gcp,automate,devops,api,data,ci/cd,git,program"
approved,smithrx,https://job-boards.greenhouse.io/smithrx/jobs/8472599002?gh_src=my.greenhouse.search,,18,AL,"lambda,coding,documentation,docker,api,kubernetes,data,sql,ai,java,test,best practice,postgresql,kotlin,program,aws,pipeline,automation"
approved,cresta,https://job-boards.greenhouse.io/cresta/jobs/5155673008?gh_src=my.greenhouse.search,,18,AL,"documentation,api,python,pipelines,ml,data,ai,programming,test,best practice,cloud,llm,machine learning,gcp,automate,program,aws,pipeline"
approved,zetaglobal,https://job-boards.greenhouse.io/zetaglobal/jobs/5785575004?gh_src=my.greenhouse.search,,18,AL,"cloud platforms,data pipeline,snowflake,api,python,pipelines,data,sql,ai,java,test,cloud,llm,airflow,program,aws,pipeline,automation"
approved,guidepointsecurity,https://boards.greenhouse.io/guidepointsecurity/jobs/5891628004?gh_jid=5891628004&gh_src=my.greenhouse.search,,18,AL,"coding,documentation,api,python,pipelines,ml,data,ai,programming,program,test,cloud,best practice,llm,machine learning,terraform,aws,pipeline"
approved,remesh,https://job-boards.greenhouse.io/remesh/jobs/8450776002?gh_src=my.greenhouse.search,,18,AL,"coding,docker,cloud platforms,api,github,python,kubernetes,data,java,ai,test,django,best practice,cloud,llm,git,program,aws"
approved,onxmaps,https://job-boards.greenhouse.io/onxmaps/jobs/4649478006?gh_src=my.greenhouse.search,,18,AL,"automate,documentation,python,pipelines,data,sql,ai,test,cloud,query,git,machine learning,gcp,airflow,program,aws,pipeline,automation"
approved,learnlux,https://job-boards.greenhouse.io/learnlux/jobs/5115085008?gh_src=my.greenhouse.search,,18,AL,"api,python,pipelines,data,sql,ai,backend,program,cloud,query,pipeline,git,gcp,airflow,terraform,aws,data warehousing,automation"
approved,cakeai,https://job-boards.greenhouse.io/cakeai/jobs/5024423007?gh_src=my.greenhouse.search,,18,AL,"documentation,networking,github,api,kubernetes,ml,data,ai,backend,ci/cd,programming,cloud,program,test,git,gcp,terraform,aws"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795536004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,florencehealthcare,https://job-boards.greenhouse.io/florencehealthcare/jobs/4681840005?gh_src=my.greenhouse.search,,17,AL,"data pipeline,snowflake,api,pipelines,ml,sql,ai,etl,data,test,cloud,pipeline,best practice,llm,program,aws,data warehousing"
approved,fortifyiq,https://job-boards.greenhouse.io/fortifyiq/jobs/4661408005?gh_src=my.greenhouse.search,,17,AL,"automate,data pipeline,python,pipelines,ml,sql,ai,data,ci/cd,cloud,git,machine learning,gcp,airflow,aws,pipeline,automation"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795541004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795546004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795540004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795548004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795549004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795542004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,innodatainc,https://job-boards.greenhouse.io/innodatainc/jobs/4229421009?gh_src=my.greenhouse.search,,17,AL,"documentation,data pipeline,python,pipelines,ml,data,ai,programming,ci/cd,test,best practice,llm,machine learning,automate,program,aws,pipeline"
approved,globalhealthcareexchangeinc,https://job-boards.greenhouse.io/globalhealthcareexchangeinc/jobs/4673155005?gh_src=my.greenhouse.search,,17,AL,"lambda,ec2,pipelines,data,sql,ai,java,ci/cd,test,cloud,best practice,automate,devops,program,aws,pipeline,automation"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795535004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795520004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795519004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795518004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795512004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795511004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795509004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795508004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795506004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795505004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795503004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795502004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795500004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795498004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795497004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795524004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795525004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,keepersecurity,https://job-boards.greenhouse.io/keepersecurity/jobs/4113044009?gh_src=my.greenhouse.search,,17,AL,"automate,coding,api,ml,sql,backend,ai,data,program,cloud,java,test,best practice,git,kotlin,queries,aws"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795526004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795551004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795527004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795528004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795529004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795531004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795532004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,hs,https://job-boards.greenhouse.io/hs/jobs/7776472?gh_src=my.greenhouse.search,,17,AL,"documentation,api,snowflake,python,pipelines,ml,data,ai,etl,program,test,best practice,dbt,query,terraform,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795533004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795534004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795550004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795522004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795521004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795523004?gh_src=my.greenhouse.search,,17,AL,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline"
approved,mavenclinic,https://job-boards.greenhouse.io/mavenclinic/jobs/7068148002?gh_src=my.greenhouse.search,,17,AL,"coding,containerization,cloud platforms,api,python,data,sql,backend,ai,programming,java,cloud,best practice,git,container,program,aws"
