date_found,application_status,date applied,company,url,skills_matched,skills_list,status,date_applied,reason
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849066101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,onetrust,https://job-boards.greenhouse.io/onetrust/jobs/7757571?gh_src=my.greenhouse.search,9,"api,data,test,ai,cloud,git,program,aws,automation",approved,,
04/20/2026,x,,about,https://www.runzero.com/about/careers/apply/?gh_jid=5620946004&gh_src=my.greenhouse.search,9,"documentation,api,data,ml,ai,test,cloud,program,rest api",approved,,
04/20/2026,applied,April 25,verse,https://job-boards.greenhouse.io/verse/jobs/5174829008?gh_src=my.greenhouse.search,9,"networking,api,data,programming,ai,test,terminal,program,aws",approved,,
04/20/2026,applied,April 26,careers,https://coreweave.com/careers/job?4610861006=&board=weights_and_biases&gh_jid=4610861006&gh_src=my.greenhouse.search,9,"documentation,networking,kubernetes,ml,data,ai,test,cloud,automate",approved,,
04/20/2026,x,,greenhouse?gh_jid=7626998003&gh_src=my.greenhouse.search,https://www.crossriver.com/greenhouse?gh_jid=7626998003&gh_src=my.greenhouse.search,9,"documentation,api,pipelines,ml,ai,git,automate,program,pipeline",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849063101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,kalshi,https://job-boards.greenhouse.io/kalshi/jobs/5194694003?gh_src=my.greenhouse.search,9,"networking,api,data,test,ai,automate,devops,terraform,aws",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849076101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,applied,May 2,arizeai,https://job-boards.greenhouse.io/arizeai/jobs/5704417004?gh_src=my.greenhouse.search,9,"documentation,github,api,test,ai,llm,git,program,aws",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849056101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,jobs,https://www.sentinelone.com/jobs/7551705003?gh_jid=7551705003&gh_src=my.greenhouse.search,12,"data pipeline,api,pipelines,ml,data,ai,test,cloud,automate,aws,pipeline,automation",approved,,
04/20/2026,applied,April 25,transcendinc,https://job-boards.greenhouse.io/transcendinc/jobs/4202502009?gh_src=my.greenhouse.search,9,"api,ml,sql,ai,data,test,postgresql,program,aws",approved,,
04/20/2026,x,,company,https://www.harness.io/company/jobs/apply?gh_jid=4802247007&gh_jid=4802247007&gh_src=my.greenhouse.search,11,"documentation,github,api,data,test,ai,cloud,continuous delivery,git,devops,automation",approved,,
04/20/2026,applied,April 26,coretelligent,https://job-boards.greenhouse.io/coretelligent/jobs/4810013008?gh_src=my.greenhouse.search,8,"documentation,networking,test,ai,best practice,cloud,program,aws",approved,,
04/20/2026,x,,careers,https://www.hubspot.com/careers/jobs/7544218?gh_jid=7544218&gh_src=my.greenhouse.search,8,"data,ml,ai,program,automate,queries,pipeline,automation",approved,,
04/20/2026,applied,April 26,diligentrobotics,https://job-boards.greenhouse.io/diligentrobotics/jobs/7674452003?gh_src=my.greenhouse.search,8,"data pipeline,python,pipelines,data,ml,ai,best practice,pipeline",approved,,
04/20/2026,applied,April 26,armada,https://job-boards.greenhouse.io/armada/jobs/5182555008?gh_src=my.greenhouse.search,8,"data,ml,ai,test,cloud,git,program,aws",approved,,
04/20/2026,x,,energyhub,https://job-boards.greenhouse.io/energyhub/jobs/8469815002?gh_src=my.greenhouse.search,8,"api,data,test,ai,cloud,machine learning,program,aws",approved,,
04/20/2026,applied,April 26,hackerrank,https://job-boards.greenhouse.io/hackerrank/jobs/7510682?gh_src=my.greenhouse.search,8,"github,java,ai,test,ci/cd,git,automate,automation",approved,,
04/20/2026,applied,April 26,phizenix,https://job-boards.greenhouse.io/phizenix/jobs/4962306008?gh_src=my.greenhouse.search,8,"coding,cloud platforms,ml,ai,best practice,cloud,machine learning,aws",approved,,
04/20/2026,applied,April 26,hightouch,https://job-boards.greenhouse.io/hightouch/jobs/5731011004?gh_src=my.greenhouse.search,8,"github,api,snowflake,data,ai,cloud,llm,git",approved,,
04/20/2026,applied,April 26,qcentrix,https://job-boards.greenhouse.io/qcentrix/jobs/4662929005?gh_src=my.greenhouse.search,8,"data,sql,backend,ai,test,postgresql,program,aws",approved,,
04/20/2026,applied,April 26,glydways,https://job-boards.greenhouse.io/glydways/jobs/5091394007?gh_src=my.greenhouse.search,8,"pipelines,data,test,ai,linux,program,aws,pipeline",approved,,
04/20/2026,x,,about,https://pantheon.io/about/careers/detail?gh_jid=7843933&gh_src=my.greenhouse.search,9,"documentation,data,ml,ai,command line,cloud,git,automate,program",approved,,
04/20/2026,f,,deepfissioninc,https://job-boards.greenhouse.io/deepfissioninc/jobs/4203027009?gh_src=my.greenhouse.search,8,"documentation,api,data,test,ai,best practice,program,aws",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849067101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,applied,April 25,launchdarkly,https://job-boards.greenhouse.io/launchdarkly/jobs/7617683003?gh_src=my.greenhouse.search,9,"data,test,ai,program,continuous delivery,git,devops,queries,aws",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849053101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,onetrust,https://job-boards.greenhouse.io/onetrust/jobs/7767935?gh_src=my.greenhouse.search,9,"api,data,test,ai,cloud,git,program,aws,automation",approved,,
04/20/2026,x,,altentechnologyusa,https://job-boards.greenhouse.io/altentechnologyusa/jobs/5108380007?gh_src=my.greenhouse.search,9,"data pipeline,pipelines,data,ml,ai,test,program,aws,pipeline",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849051101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849060101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,about,https://pantheon.io/about/careers/detail?gh_jid=7829354&gh_src=my.greenhouse.search,9,"documentation,data,ml,ai,command line,cloud,git,automate,program",approved,,
04/20/2026,x,,about,https://pantheon.io/about/careers/detail?gh_jid=7843250&gh_src=my.greenhouse.search,9,"documentation,data,ml,ai,command line,cloud,git,automate,program",approved,,
04/20/2026,applied,April 26,launchdarkly,https://job-boards.greenhouse.io/launchdarkly/jobs/7647797003?gh_src=my.greenhouse.search,9,"api,python,test,ai,best practice,git,devops,program,aws",approved,,
04/20/2026,applied,May 2,company,https://www.harness.io/company/jobs/apply?gh_jid=5075790007&gh_jid=5075790007&gh_src=my.greenhouse.search,11,"documentation,github,api,data,test,ai,cloud,continuous delivery,git,devops,automation",approved,,
04/20/2026,x,,coretelligent,https://job-boards.greenhouse.io/coretelligent/jobs/5192320008?gh_src=my.greenhouse.search,10,"documentation,networking,iam,security groups,test,ai,cloud,program,aws,permissions",approved,,
04/20/2026,x,,babylist,https://job-boards.greenhouse.io/babylist/jobs/5663892004?gh_src=my.greenhouse.search,11,"api,python,ml,sql,ai,data,test,django,android,program,aws",approved,,
04/20/2026,x,,oklo,https://job-boards.greenhouse.io/oklo/jobs/5739861004?gh_src=my.greenhouse.search,11,"gitlab,python,pipelines,data,java,ai,test,ci/cd,git,aws,pipeline",approved,,
04/20/2026,x,,torcrobotics,https://job-boards.greenhouse.io/torcrobotics/jobs/8449468002?gh_src=my.greenhouse.search,11,"python,pipelines,ml,data,ai,programming,test,machine learning,program,aws,pipeline",approved,,
04/20/2026,x,,check,https://job-boards.greenhouse.io/check/jobs/5364457004?gh_src=my.greenhouse.search,11,"github,api,python,data,django,ai,ci/cd,cloud,git,terraform,aws",approved,,
04/20/2026,x,,check,https://job-boards.greenhouse.io/check/jobs/5364458004?gh_src=my.greenhouse.search,11,"github,api,python,data,django,ai,ci/cd,cloud,git,terraform,aws",approved,,
04/20/2026,applied,May 2,vannevarlabs,https://job-boards.greenhouse.io/vannevarlabs/jobs/5089923007?gh_src=my.greenhouse.search,11,"api,python,data,test,backend,ai,git,automate,program,aws,automation",approved,,
04/20/2026,applied,April 25,cybermediatechnologies,https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5082162008?gh_src=my.greenhouse.search,11,"api,python,ml,data,ai,test,best practice,cloud,git,program,aws",approved,,
04/20/2026,applied,May 2,humansignal,https://job-boards.greenhouse.io/humansignal/jobs/5828847004?gh_src=my.greenhouse.search,11,"api,data pipeline,pipelines,data,ml,ai,test,llm,automate,pipeline,automation",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849059101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,applied,May 2,adjustjobs,https://job-boards.greenhouse.io/adjustjobs/jobs/4653913006?gh_src=my.greenhouse.search,11,"github,bash,python,ml,sql,ai,data,best practice,linux,git,terminal",approved,,
04/20/2026,applied,May 2,mitratech,https://job-boards.greenhouse.io/mitratech/jobs/7747458?gh_src=my.greenhouse.search,11,"networking,api,data,sql,ai,java,test,best practice,unix,program,aws",approved,,
04/20/2026,applied,May 2,tines,https://job-boards.greenhouse.io/tines/jobs/5850923004?gh_src=my.greenhouse.search,11,"coding,api,data,programming,backend,ai,test,automate,program,aws,automation",approved,,
04/20/2026,x,,netdocuments,https://job-boards.greenhouse.io/netdocuments/jobs/4896804008?gh_src=my.greenhouse.search,11,"coding,data,sql,dynamodb,backend,ai,test,cloud,best practice,program,aws",approved,,
04/20/2026,applied,April 25,sharebite,https://job-boards.greenhouse.io/sharebite/jobs/5848230004?gh_src=my.greenhouse.search,11,"api,pipelines,data,ml,ai,test,llm,automate,aws,pipeline,automation",approved,,
04/20/2026,applied,May 2,mento,https://job-boards.greenhouse.io/mento/jobs/4487354005?gh_src=my.greenhouse.search,11,"coding,data pipeline,api,pipelines,data,programming,ai,best practice,llm,program,pipeline",approved,,
04/20/2026,applied,May 2,acuitymd,https://job-boards.greenhouse.io/acuitymd/jobs/5832506004?gh_src=my.greenhouse.search,11,"coding,api,snowflake,python,data,sql,ai,test,query,program,aws",approved,,
04/20/2026,applied,April 25,maymobility,https://job-boards.greenhouse.io/maymobility/jobs/8496714002?gh_src=my.greenhouse.search,11,"documentation,api,python,data,test,ai,data structures,best practice,linux,program,aws",approved,,
04/20/2026,x,,blackduck,https://job-boards.greenhouse.io/blackduck/jobs/5147681008?gh_src=my.greenhouse.search,10,"gitlab,github,pipelines,java,ai,ci/cd,git,devops,aws,pipeline",approved,,
04/20/2026,x,,careers,https://rtslabs.com/careers/?gh_jid=5186807008&gh_src=my.greenhouse.search,10,"api,pipelines,data,ml,ai,git,machine learning,devops,pipeline,automation",approved,,
04/20/2026,x,,komodohealth,https://job-boards.greenhouse.io/komodohealth/jobs/8512187002?gh_src=my.greenhouse.search,10,"api,snowflake,python,ml,data,ai,test,llm,program,aws",approved,,
04/20/2026,x,,novacredit,https://job-boards.greenhouse.io/novacredit/jobs/4037118009?gh_src=my.greenhouse.search,10,"api,python,ml,sql,ai,data,best practice,postgresql,automate,aws",approved,,
04/20/2026,x,,datacamp,https://job-boards.greenhouse.io/datacamp/jobs/7619315?gh_src=my.greenhouse.search,9,"python,pipelines,data,test,ai,ci/cd,cloud,llm,pipeline",approved,,
04/20/2026,x,,about,https://pantheon.io/about/careers/detail?gh_jid=7829487&gh_src=my.greenhouse.search,9,"documentation,data,ml,ai,command line,cloud,git,automate,program",approved,,
04/20/2026,x,,careers,https://www.hubspot.com/careers/jobs/7435200?gh_jid=7435200&gh_src=my.greenhouse.search,8,"data,ml,ai,program,automate,queries,pipeline,automation",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849065101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849072101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,applied,April 26,careers,https://www.enterprisedb.com/careers/job-openings?gh_jid=7650896003&gh_src=my.greenhouse.search,9,"documentation,api,kubernetes,data,sql,ai,cloud,postgresql,program",approved,,
04/20/2026,x,,komodohealth,https://job-boards.greenhouse.io/komodohealth/jobs/8512221002?gh_src=my.greenhouse.search,12,"api,snowflake,python,pipelines,data,test,backend,ai,llm,program,aws,pipeline",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849052101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,about,https://pantheon.io/about/careers/detail?gh_jid=7829497&gh_src=my.greenhouse.search,9,"documentation,data,ml,ai,command line,cloud,git,automate,program",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849055101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,company,https://www.harness.io/company/jobs/apply?gh_jid=4803804007&gh_jid=4803804007&gh_src=my.greenhouse.search,11,"documentation,github,api,data,test,ai,cloud,continuous delivery,git,devops,automation",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849074101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,medrio,https://job-boards.greenhouse.io/medrio/jobs/8480676002?gh_src=my.greenhouse.search,11,"documentation,api,data,ml,sql,ai,java,test,devops,program,aws",approved,,
04/20/2026,x,,mercury,https://job-boards.greenhouse.io/mercury/jobs/5847987004?gh_src=my.greenhouse.search,10,"data pipeline,pipelines,ml,data,backend,ai,best practice,machine learning,automate,pipeline",approved,,
04/20/2026,applied,May 2,arizeai,https://job-boards.greenhouse.io/arizeai/jobs/5661972004?gh_src=my.greenhouse.search,10,"github,api,python,ml,test,ai,llm,git,program,aws",approved,,
04/20/2026,x,,aevexaerospace,https://job-boards.greenhouse.io/aevexaerospace/jobs/5195403008?gh_src=my.greenhouse.search,10,"documentation,cloud platforms,api,data,test,ai,cloud,program,aws,automation",approved,,
04/20/2026,x,,imaginepediatrics,https://job-boards.greenhouse.io/imaginepediatrics/jobs/4307007005?gh_src=my.greenhouse.search,10,"api,data,java,ai,test,cloud,git,gcp,program,aws",approved,,
04/20/2026,x,,careers,https://www.hubspot.com/careers/jobs/7544163?gh_jid=7544163&gh_src=my.greenhouse.search,8,"data,ml,ai,program,automate,queries,pipeline,automation",approved,,
04/20/2026,x,,careers,https://www.hubspot.com/careers/jobs/7544220?gh_jid=7544220&gh_src=my.greenhouse.search,8,"data,ml,ai,program,automate,queries,pipeline,automation",approved,,
04/20/2026,x,,careers,https://www.hubspot.com/careers/jobs/7720611?gh_jid=7720611&gh_src=my.greenhouse.search,8,"data,ml,ai,program,automate,queries,pipeline,automation",approved,,
04/20/2026,,,careers?gh_jid=4712826101&gh_src=my.greenhouse.search,http://stability.ai/careers?gh_jid=4712826101&gh_src=my.greenhouse.search,4,"cloud,cloud platforms,api,ai",approved,,
04/20/2026,,,beyondtrust,https://job-boards.greenhouse.io/beyondtrust/jobs/7662320?gh_src=my.greenhouse.search,4,"automate,bash,ai,python",approved,,
04/20/2026,,,careers?gh_jid=4840171101&gh_src=my.greenhouse.search,http://stability.ai/careers?gh_jid=4840171101&gh_src=my.greenhouse.search,4,"cloud,cloud platforms,api,ai",approved,,
04/20/2026,,,careers?gh_jid=4679992101&gh_src=my.greenhouse.search,http://stability.ai/careers?gh_jid=4679992101&gh_src=my.greenhouse.search,4,"cloud,cloud platforms,api,ai",approved,,
04/20/2026,,,company,https://www.invoca.com/company/job-listings/?gh_jid=8520834002&gh_src=my.greenhouse.search,4,"api,documentation,ml,ai",approved,,
04/20/2026,,,careers?gh_jid=4712821101&gh_src=my.greenhouse.search,http://stability.ai/careers?gh_jid=4712821101&gh_src=my.greenhouse.search,4,"cloud,cloud platforms,api,ai",approved,,
04/20/2026,,,pagerhealth-careers,https://www.pagerhealth.com/pagerhealth-careers/?gh_jid=7749574&gh_src=my.greenhouse.search,4,"cloud,data,sql,ai",approved,,
04/20/2026,,,pagerhealth-careers,https://www.pagerhealth.com/pagerhealth-careers/?gh_jid=7504996&gh_src=my.greenhouse.search,4,"cloud,data,sql,ai",approved,,
04/20/2026,,,openings?gh_jid=4195750009&gh_src=my.greenhouse.search,https://www.airlockdigital.com/openings?gh_jid=4195750009&gh_src=my.greenhouse.search,4,"git,data,test,ai",approved,,
04/20/2026,,,careers,https://www.avetta.com/careers/job?gh_jid=7672321003&gh_src=my.greenhouse.search,4,"git,automate,test,ai",approved,,
04/20/2026,,,application?5104256007=&gh_jid=5104256007&gh_src=my.greenhouse.search,https://careers.encora.com/application?5104256007=&gh_jid=5104256007&gh_src=my.greenhouse.search,4,"documentation,cloud,ml,ai",approved,,
04/20/2026,x,,pomelocare,https://job-boards.greenhouse.io/pomelocare/jobs/5818328004?gh_src=my.greenhouse.search,12,"coding,api,data,ml,sql,ai,test,llm,git,kotlin,program,aws",approved,,
04/20/2026,,,meadeengineeringinc,https://job-boards.greenhouse.io/meadeengineeringinc/jobs/4133724009?gh_src=my.greenhouse.search,5,"api,data,ai,cloud,aws",approved,,
04/20/2026,,,olsson,https://job-boards.greenhouse.io/olsson/jobs/5170143008?gh_src=my.greenhouse.search,5,"data,test,ai,program,aws",approved,,
04/20/2026,,,job-posting?gh_jid=4667071005&gh_src=my.greenhouse.search,https://www.coalitioninc.com/job-posting?gh_jid=4667071005&gh_src=my.greenhouse.search,5,"data,test,ai,git,automate",approved,,
04/20/2026,,,oklo,https://job-boards.greenhouse.io/oklo/jobs/5404541004?gh_src=my.greenhouse.search,5,"documentation,test,ai,git,aws",approved,,
04/20/2026,,,10alabs,https://job-boards.greenhouse.io/10alabs/jobs/4136404009?gh_src=my.greenhouse.search,5,"coding,api,data,ml,ai",approved,,
04/20/2026,,,nex,https://job-boards.greenhouse.io/nex/jobs/5105487008?gh_src=my.greenhouse.search,5,"documentation,ml,ai,pipeline,automation",approved,,
04/20/2026,,,prolific,https://job-boards.eu.greenhouse.io/prolific/jobs/4772448101?gh_src=my.greenhouse.search,5,"api,data,ml,ai,llm",approved,,
04/20/2026,,,olsson,https://job-boards.greenhouse.io/olsson/jobs/5156952008?gh_src=my.greenhouse.search,5,"data,test,ai,program,aws",approved,,
04/20/2026,,,olsson,https://job-boards.greenhouse.io/olsson/jobs/5188096008?gh_src=my.greenhouse.search,5,"data,test,ai,program,aws",approved,,
04/20/2026,,,prolific,https://job-boards.eu.greenhouse.io/prolific/jobs/4708532101?gh_src=my.greenhouse.search,3,"data,test,ai",approved,,
04/20/2026,,,careers,https://www.pathai.com/careers/8338107002?gh_jid=8338107002&gh_src=my.greenhouse.search,3,"data,git,ai",approved,,
04/20/2026,,,careers,https://abnormal.ai/careers/jobs/7697216003?gh_jid=7697216003&gh_src=my.greenhouse.search,3,"cloud,test,ai",approved,,
04/20/2026,,,careers,https://www.pathai.com/careers/8062963002?gh_jid=8062963002&gh_src=my.greenhouse.search,3,"data,git,ai",approved,,
04/20/2026,,,open-positions?gh_jid=5836216004&gh_src=my.greenhouse.search,https://www.crunchtime.com/open-positions?gh_jid=5836216004&gh_src=my.greenhouse.search,3,"data,test,ai",approved,,
04/20/2026,,,prolific,https://job-boards.eu.greenhouse.io/prolific/jobs/4708458101?gh_src=my.greenhouse.search,3,"data,test,ai",approved,,
04/20/2026,,,position?gh_jid=7655069003&gh_src=my.greenhouse.search,http://prizepicks.com/position?gh_jid=7655069003&gh_src=my.greenhouse.search,3,"ml,test,ai",approved,,
04/20/2026,,,position?gh_jid=7712261003&gh_src=my.greenhouse.search,http://prizepicks.com/position?gh_jid=7712261003&gh_src=my.greenhouse.search,3,"ml,test,ai",approved,,
04/20/2026,,,position?gh_jid=7701143003&gh_src=my.greenhouse.search,http://prizepicks.com/position?gh_jid=7701143003&gh_src=my.greenhouse.search,3,"ml,test,ai",approved,,
04/20/2026,,,corporate-careers,https://www.ayahealthcare.com/corporate-careers/jobs/7744251?gh_jid=7744251&gh_src=my.greenhouse.search,3,"program,data,ai",approved,,
04/20/2026,,,careers,https://www.businessolver.com/careers/openings/?gh_jid=7769658&gh_src=my.greenhouse.search,3,"ml,aws,ai",approved,,
04/20/2026,,,renewedvision,https://job-boards.greenhouse.io/renewedvision/jobs/4098047008?gh_src=my.greenhouse.search,3,"program,programming,ai",approved,,
04/20/2026,,,jd,https://voxel51.com/jd/?4652946005=&gh_jid=4652946005&gh_src=my.greenhouse.search,3,"documentation,data,ai",approved,,
04/20/2026,,,beyondtrust,https://job-boards.greenhouse.io/beyondtrust/jobs/7530390?gh_src=my.greenhouse.search,3,"github,git,ai",approved,,
04/20/2026,,,careers,https://www.newrocket.com/careers/job?gh_jid=5836050004&gh_jid=5836050004&gh_src=my.greenhouse.search,3,"ml,test,ai",approved,,
04/20/2026,,,position?gh_jid=5151013008&gh_src=my.greenhouse.search,https://www.observe.ai/position?gh_jid=5151013008&gh_src=my.greenhouse.search,3,"automate,api,ai",approved,,
04/20/2026,,,mercury,https://job-boards.greenhouse.io/mercury/jobs/5267749004?gh_src=my.greenhouse.search,3,"data,backend,ai",approved,,
04/20/2026,,,careers,https://genedx.com/careers/openings?gh_jid=4672195005&gh_src=my.greenhouse.search,3,"program,api,test",approved,,
04/20/2026,,,position?gh_jid=7649829003&gh_src=my.greenhouse.search,http://prizepicks.com/position?gh_jid=7649829003&gh_src=my.greenhouse.search,3,"ml,test,ai",approved,,
04/20/2026,,,jobs,https://triafed.com/jobs/?gh_jid=5171934008&gh_src=my.greenhouse.search,3,"data,git,automation",approved,,
04/20/2026,,,careers,https://www.inovalon.com/careers/job/?gh_jid=7660060003&gh_src=my.greenhouse.search,3,"documentation,cloud,ai",approved,,
04/20/2026,,,jd,https://voxel51.com/jd/?4593137005=&gh_jid=4593137005&gh_src=my.greenhouse.search,3,"documentation,data,ai",approved,,
04/20/2026,,,li-thermal-works,https://job-boards.greenhouse.io/li-thermal-works/jobs/4179476009?gh_src=my.greenhouse.search,3,"documentation,data,ai",approved,,
04/20/2026,x,,job-detail,https://cribl.io/job-detail/?gh_jid=5970177004&gh_src=my.greenhouse.search,6,"documentation,docker,github,ai,cloud,git",approved,,
04/20/2026,,,olsson,https://job-boards.greenhouse.io/olsson/jobs/5188457008?gh_src=my.greenhouse.search,6,"data,test,ai,git,program,aws",approved,,
04/20/2026,x,,jobs?gh_jid=7554574&gh_src=my.greenhouse.search,http://www.bishopfox.com/jobs?gh_jid=7554574&gh_src=my.greenhouse.search,6,"test,ai,cloud,llm,automate,program",approved,,
04/20/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187316008?gh_src=my.greenhouse.search,6,"documentation,data,test,ai,program,aws",approved,,
