status,company,url,reason,skills_matched,location,skills_list
rejected,?gh_jid=4765401101&gh_src=my.greenhouse.search,https://careers.nebius.com/?gh_jid=4765401101&gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,?gh_jid=4765614101&gh_src=my.greenhouse.search,https://careers.nebius.com/?gh_jid=4765614101&gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,job-board?gh_jid=7697093003&gh_src=my.greenhouse.search,https://careers.route.com/job-board?gh_jid=7697093003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,jobs?gh_jid=6708637&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=6708637&gh_src=my.greenhouse.search,experience blacklist: principal software engineer,7,AL,
rejected,jobs?gh_jid=7144790&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7144790&gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,jobs?gh_jid=7489128&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7489128&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7531105&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7531105&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7531113&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7531113&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7593283&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7593283&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7594776&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7594776&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7664789&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7664789&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7674596&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7674596&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7675000&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7675000&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7689636&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7689636&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7727764&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7727764&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7740261&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7740261&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7760140&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7760140&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7778592&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7778592&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7808171&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7808171&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7812130&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7812130&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7819438&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7819438&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,jobs?gh_jid=7827088&gh_src=my.greenhouse.search,https://careers.upstart.com/jobs?gh_jid=7827088&gh_src=my.greenhouse.search,non-us location,0,unknown,
rejected,careers,https://charliehealth.com/careers/epd/current-epd-openings?gh_jid=5824764004&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers-board?gh_jid=5648992004&gh_src=my.greenhouse.search,https://cleerlyhealth.com/careers-board?gh_jid=5648992004&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers-board?gh_jid=5815300004&gh_src=my.greenhouse.search,https://cleerlyhealth.com/careers-board?gh_jid=5815300004&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers-board?gh_jid=5815442004&gh_src=my.greenhouse.search,https://cleerlyhealth.com/careers-board?gh_jid=5815442004&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers-board?gh_jid=5821238004&gh_src=my.greenhouse.search,https://cleerlyhealth.com/careers-board?gh_jid=5821238004&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers-board?gh_jid=5840683004&gh_src=my.greenhouse.search,https://cleerlyhealth.com/careers-board?gh_jid=5840683004&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers-board?gh_jid=5849832004&gh_src=my.greenhouse.search,https://cleerlyhealth.com/careers-board?gh_jid=5849832004&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers-board?gh_jid=5967613004&gh_src=my.greenhouse.search,https://cleerlyhealth.com/careers-board?gh_jid=5967613004&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,open-roles,https://consensys.io/open-roles/7560476?gh_jid=7560476&gh_src=my.greenhouse.search,experience blacklist: senior,9,AL,
rejected,open-roles,https://consensys.io/open-roles/7686452?gh_jid=7686452&gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,job-detail,https://cribl.io/job-detail/?gh_jid=5734539004&gh_src=my.greenhouse.search,experience blacklist: senior,7,AL,
rejected,job-detail,https://cribl.io/job-detail/?gh_jid=5821426004&gh_src=my.greenhouse.search,experience blacklist: sr,6,AL,
rejected,job-detail,https://cribl.io/job-detail/?gh_jid=5855181004&gh_src=my.greenhouse.search,experience blacklist: sr,6,AL,
rejected,careers-list?gh_jid=5711647004&gh_src=my.greenhouse.search,https://etechgroup.com/careers-list?gh_jid=5711647004&gh_src=my.greenhouse.search,only 1 skills matched,1,CO,
rejected,careers-list?gh_jid=5978738004&gh_src=my.greenhouse.search,https://etechgroup.com/careers-list?gh_jid=5978738004&gh_src=my.greenhouse.search,only 1 skills matched,1,CO,
rejected,careers-list?gh_jid=5978753004&gh_src=my.greenhouse.search,https://etechgroup.com/careers-list?gh_jid=5978753004&gh_src=my.greenhouse.search,only 1 skills matched,1,CO,
rejected,jobs,https://freedomcare.com/jobs/7696814003?gh_jid=7696814003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://fundraiseup.com/careers/4672475005/?gh_jid=4672475005&gh_src=my.greenhouse.search,experience blacklist: director,10,AL,
rejected,careers,https://groundfloor.com/careers/?gh_jid=4212359009&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,hg-insights-careers,https://hginsights.com/hg-insights-careers/current-opportunities/?gh_jid=7575834003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://ignite-digital.com/careers/job-listings/?gh_jid=5155082008&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,careers,https://imacorp.com/careers/openings/5098766007?gh_jid=5098766007&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,positions?gh_jid=6623406003&gh_src=my.greenhouse.search,https://imply.io/positions?gh_jid=6623406003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,positions?gh_jid=7532528003&gh_src=my.greenhouse.search,https://imply.io/positions?gh_jid=7532528003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,positions?gh_jid=7595374003&gh_src=my.greenhouse.search,https://imply.io/positions?gh_jid=7595374003&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,agency,https://job-boards.eu.greenhouse.io/agency/jobs/4605458101?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,agency,https://job-boards.eu.greenhouse.io/agency/jobs/4676592101?gh_src=my.greenhouse.search,experience blacklist: senior,9,AL,
rejected,airship,https://job-boards.eu.greenhouse.io/airship/jobs/4651028101?gh_src=my.greenhouse.search,experience blacklist: manager,16,AL,
rejected,cognite,https://job-boards.eu.greenhouse.io/cognite/jobs/4773959101?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,cognite,https://job-boards.eu.greenhouse.io/cognite/jobs/4774865101?gh_src=my.greenhouse.search,experience blacklist: 5+ years,13,AL,
rejected,overstory,https://job-boards.eu.greenhouse.io/overstory/jobs/4779122101?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,parloa,https://job-boards.eu.greenhouse.io/parloa/jobs/4843556101?gh_src=my.greenhouse.search,experience blacklist: lead engineer,23,AL,
rejected,prolific,https://job-boards.eu.greenhouse.io/prolific/jobs/4751259101?gh_src=my.greenhouse.search,experience blacklist: 5+ years,10,AL,
rejected,1uphealth,https://job-boards.greenhouse.io/1uphealth/jobs/4663264006?gh_src=my.greenhouse.search,experience blacklist: senior,31,AL,
rejected,2k,https://job-boards.greenhouse.io/2k/jobs/7452178003?gh_src=my.greenhouse.search,experience blacklist: principal engineer,5,AL,
rejected,540,https://job-boards.greenhouse.io/540/jobs/7702022003?gh_src=my.greenhouse.search,skill blacklist: front-end,19,AL,
rejected,55564patriot334567software868575745,https://job-boards.greenhouse.io/55564patriot334567software868575745/jobs/4091852009?gh_src=my.greenhouse.search,experience blacklist: senior,20,AL,
rejected,8451,https://job-boards.greenhouse.io/8451/jobs/8332583002?gh_src=my.greenhouse.search,experience blacklist: lead software engineer,15,AL,
rejected,8451,https://job-boards.greenhouse.io/8451/jobs/8378964002?gh_src=my.greenhouse.search,experience blacklist: senior,20,AL,
rejected,8thlightrebuild,https://job-boards.greenhouse.io/8thlightrebuild/jobs/7701773003?gh_src=my.greenhouse.search,experience blacklist: principal software engineer,19,AL,
rejected,8thlightrebuild,https://job-boards.greenhouse.io/8thlightrebuild/jobs/7701774003?gh_src=my.greenhouse.search,experience blacklist: senior,17,AL,
rejected,a3c41b8b71eff8c4,https://job-boards.greenhouse.io/a3c41b8b71eff8c4/jobs/7536228003?gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,a3c41b8b71eff8c4,https://job-boards.greenhouse.io/a3c41b8b71eff8c4/jobs/7633006003?gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,acuitymd,https://job-boards.greenhouse.io/acuitymd/jobs/5755363004?gh_src=my.greenhouse.search,experience blacklist: senior,21,AL,
rejected,addepar1,https://job-boards.greenhouse.io/addepar1/jobs/8235819002?gh_src=my.greenhouse.search,experience blacklist: 8+ years,10,AL,
rejected,addepar1,https://job-boards.greenhouse.io/addepar1/jobs/8310618002?gh_src=my.greenhouse.search,experience blacklist: sr,8,AL,
rejected,aerospike,https://job-boards.greenhouse.io/aerospike/jobs/8372872002?gh_src=my.greenhouse.search,experience blacklist: senior,20,AL,
rejected,aerospike,https://job-boards.greenhouse.io/aerospike/jobs/8466999002?gh_src=my.greenhouse.search,experience blacklist: senior,23,AL,
rejected,affinitiv,https://job-boards.greenhouse.io/affinitiv/jobs/7601596003?gh_src=my.greenhouse.search,experience blacklist: senior,17,AL,
rejected,affinity,https://job-boards.greenhouse.io/affinity/jobs/7664587003?gh_src=my.greenhouse.search,experience blacklist: senior,13,AL,
rejected,affinity,https://job-boards.greenhouse.io/affinity/jobs/7664600003?gh_src=my.greenhouse.search,experience blacklist: senior,17,AL,
rejected,affirmedrxpbc,https://job-boards.greenhouse.io/affirmedrxpbc/jobs/5161241008?gh_src=my.greenhouse.search,experience blacklist: senior,14,AL,
rejected,afresh,https://job-boards.greenhouse.io/afresh/jobs/5817297004?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,afresh,https://job-boards.greenhouse.io/afresh/jobs/5829281004?gh_src=my.greenhouse.search,experience blacklist: senior,15,AL,
rejected,afresh,https://job-boards.greenhouse.io/afresh/jobs/5833626004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,afresh,https://job-boards.greenhouse.io/afresh/jobs/5843891004?gh_src=my.greenhouse.search,experience blacklist: manager,21,AL,
rejected,akidolabs,https://job-boards.greenhouse.io/akidolabs/jobs/4605914006?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,algolia,https://job-boards.greenhouse.io/algolia/jobs/5820186004?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,alpaca,https://job-boards.greenhouse.io/alpaca/jobs/5585968004?gh_src=my.greenhouse.search,experience blacklist: senior,21,AL,
rejected,alphasense,https://job-boards.greenhouse.io/alphasense/jobs/8431630002?gh_src=my.greenhouse.search,experience blacklist: principal software engineer,10,AL,
rejected,alvys,https://job-boards.greenhouse.io/alvys/jobs/5149624008?gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,alvys,https://job-boards.greenhouse.io/alvys/jobs/5170525008?gh_src=my.greenhouse.search,experience blacklist: manager,19,AL,
rejected,ameelio,https://job-boards.greenhouse.io/ameelio/jobs/4552705008?gh_src=my.greenhouse.search,experience blacklist: senior,14,AL,
rejected,angi,https://job-boards.greenhouse.io/angi/jobs/8493565002?gh_src=my.greenhouse.search,experience blacklist: manager,17,AL,
rejected,angi,https://job-boards.greenhouse.io/angi/jobs/8504393002?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,antora,https://job-boards.greenhouse.io/antora/jobs/5505239004?gh_src=my.greenhouse.search,experience blacklist: senior,4,AL,
rejected,apartmentiq,https://job-boards.greenhouse.io/apartmentiq/jobs/7567977?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,apartmentiq,https://job-boards.greenhouse.io/apartmentiq/jobs/7800720?gh_src=my.greenhouse.search,experience blacklist: manager,14,AL,
rejected,apiiro,https://job-boards.greenhouse.io/apiiro/jobs/7644539003?gh_src=my.greenhouse.search,experience blacklist: 5+ years,7,AL,
rejected,applytopassagehealth,https://job-boards.greenhouse.io/applytopassagehealth/jobs/5822409004?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,arcadiacareers,https://job-boards.greenhouse.io/arcadiacareers/jobs/7293665002?gh_src=my.greenhouse.search,experience blacklist: staff engineer,21,AL,
rejected,arcadiacareers,https://job-boards.greenhouse.io/arcadiacareers/jobs/8431755002?gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,arcesiumllc,https://job-boards.greenhouse.io/arcesiumllc/jobs/5057366007?gh_src=my.greenhouse.search,experience blacklist: 5+ years,13,AL,
rejected,arine,https://job-boards.greenhouse.io/arine/jobs/5741043004?gh_src=my.greenhouse.search,experience blacklist: senior,23,AL,
rejected,arine,https://job-boards.greenhouse.io/arine/jobs/5748941004?gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,arine,https://job-boards.greenhouse.io/arine/jobs/5837493004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,arizeai,https://job-boards.greenhouse.io/arizeai/jobs/5396396004?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,arizeai,https://job-boards.greenhouse.io/arizeai/jobs/5396420004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,arizeai,https://job-boards.greenhouse.io/arizeai/jobs/5778086004?gh_src=my.greenhouse.search,skill blacklist: frontend,6,AL,
rejected,armada,https://job-boards.greenhouse.io/armada/jobs/5151886008?gh_src=my.greenhouse.search,experience blacklist: 5+ years,13,AL,
rejected,armada,https://job-boards.greenhouse.io/armada/jobs/5155639008?gh_src=my.greenhouse.search,experience blacklist: 5+ years,9,AL,
rejected,ascenttechnologies,https://job-boards.greenhouse.io/ascenttechnologies/jobs/7660711003?gh_src=my.greenhouse.search,experience blacklist: lead python engineer,22,AL,
rejected,asg,https://job-boards.greenhouse.io/asg/jobs/8500365002?gh_src=my.greenhouse.search,experience blacklist: 5+ years,6,AL,
rejected,asg,https://job-boards.greenhouse.io/asg/jobs/8500374002?gh_src=my.greenhouse.search,experience blacklist: senior,9,AL,
rejected,assemblyai,https://job-boards.greenhouse.io/assemblyai/jobs/4664764005?gh_src=my.greenhouse.search,experience blacklist: senior,18,AL,
rejected,assetwatch,https://job-boards.greenhouse.io/assetwatch/jobs/4662993005?gh_src=my.greenhouse.search,experience blacklist: sr,21,AL,
rejected,atlasxhm,https://job-boards.greenhouse.io/atlasxhm/jobs/8406997002?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,attune,https://job-boards.greenhouse.io/attune/jobs/7656348003?gh_src=my.greenhouse.search,skill blacklist: data scientist,16,AL,
rejected,axle,https://job-boards.greenhouse.io/axle/jobs/5114627007?gh_src=my.greenhouse.search,skill blacklist: project management,25,AL,
rejected,babylist,https://job-boards.greenhouse.io/babylist/jobs/5811528004?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,babylist,https://job-boards.greenhouse.io/babylist/jobs/5819014004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,bamboohr17,https://job-boards.greenhouse.io/bamboohr17/jobs/5462800004?gh_src=my.greenhouse.search,experience blacklist: sr,14,AL,
rejected,banyansoftware,https://job-boards.greenhouse.io/banyansoftware/jobs/5104142007?gh_src=my.greenhouse.search,skill blacklist: web development,16,AL,
rejected,banyansoftware,https://job-boards.greenhouse.io/banyansoftware/jobs/5107681007?gh_src=my.greenhouse.search,experience blacklist: 5+ years,6,AL,
rejected,betterhelpcom,https://job-boards.greenhouse.io/betterhelpcom/jobs/5138853008?gh_src=my.greenhouse.search,skill blacklist: web development,13,AL,
rejected,betterhelpcom,https://job-boards.greenhouse.io/betterhelpcom/jobs/5138855008?gh_src=my.greenhouse.search,skill blacklist: web development,13,AL,
rejected,beyondtrust,https://job-boards.greenhouse.io/beyondtrust/jobs/6602214?gh_src=my.greenhouse.search,experience blacklist: sr,6,AL,
rejected,beyondtrust,https://job-boards.greenhouse.io/beyondtrust/jobs/7261100?gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,beyondtrust,https://job-boards.greenhouse.io/beyondtrust/jobs/7476096?gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,beyondtrust,https://job-boards.greenhouse.io/beyondtrust/jobs/7637836?gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,beyondtrust,https://job-boards.greenhouse.io/beyondtrust/jobs/7752553?gh_src=my.greenhouse.search,experience blacklist: sr,8,AL,
rejected,bitcoindepot,https://job-boards.greenhouse.io/bitcoindepot/jobs/7415185003?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,blockrenovation,https://job-boards.greenhouse.io/blockrenovation/jobs/7580865003?gh_src=my.greenhouse.search,experience blacklist: manager,4,AL,
rejected,bloomreach,https://job-boards.greenhouse.io/bloomreach/jobs/4179833?gh_src=my.greenhouse.search,skill blacklist: frontend,18,AL,
rejected,bluelabsanalyticsinc,https://job-boards.greenhouse.io/bluelabsanalyticsinc/jobs/5106844007?gh_src=my.greenhouse.search,skill blacklist: data scientist,9,AL,
rejected,boomentertainment,https://job-boards.greenhouse.io/boomentertainment/jobs/5820320004?gh_src=my.greenhouse.search,experience blacklist: director,8,AL,
rejected,branch,https://job-boards.greenhouse.io/branch/jobs/7693385003?gh_src=my.greenhouse.search,experience blacklist: senior,15,AL,
rejected,brave,https://job-boards.greenhouse.io/brave/jobs/7636723?gh_src=my.greenhouse.search,experience blacklist: sr,8,AL,
rejected,brightfield,https://job-boards.greenhouse.io/brightfield/jobs/8429624002?gh_src=my.greenhouse.search,experience blacklist: senior,20,AL,
rejected,britive,https://job-boards.greenhouse.io/britive/jobs/4821123004?gh_src=my.greenhouse.search,experience blacklist: senior,13,AL,
rejected,builder,https://job-boards.greenhouse.io/builder/jobs/5688211004?gh_src=my.greenhouse.search,skill blacklist: frontend,10,AL,
rejected,builder,https://job-boards.greenhouse.io/builder/jobs/5733258004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,buzzsolutions,https://job-boards.greenhouse.io/buzzsolutions/jobs/4957889008?gh_src=my.greenhouse.search,experience blacklist: 5+ years,7,AL,
rejected,cadencesolutions,https://job-boards.greenhouse.io/cadencesolutions/jobs/4666419006?gh_src=my.greenhouse.search,experience blacklist: senior,4,AL,
