status,reason,skills_matched,company,url,location,skills_list
rejected,blacklist: 5+ years,7,oklo,https://job-boards.greenhouse.io/oklo/jobs/5972118004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,18,optimaldynamics,https://job-boards.greenhouse.io/optimaldynamics/jobs/5981628004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,16,rackner,https://job-boards.greenhouse.io/rackner/jobs/4669148005?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,20,recharge,https://job-boards.greenhouse.io/recharge/jobs/8510444002?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,11,shopltk,https://job-boards.greenhouse.io/shopltk/jobs/7710389003?gh_src=my.greenhouse.search,AL,
rejected,blacklist: front-end,15,specterops,https://job-boards.greenhouse.io/specterops/jobs/8523491002?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,10,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974522004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: 5+ years,14,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975188004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: 5+ years,15,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975320004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,15,systemstechnologyresearch,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4675444006?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,15,systemstechnologyresearch,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4675482006?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,16,tekmetric,https://job-boards.greenhouse.io/tekmetric/jobs/5406072004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: 5+ years,21,torcrobotics,https://job-boards.greenhouse.io/torcrobotics/jobs/8467098002?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,3,trivelta,https://job-boards.greenhouse.io/trivelta/jobs/4170679009?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,16,uniteus,https://job-boards.greenhouse.io/uniteus/jobs/8512194002?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,18,verse,https://job-boards.greenhouse.io/verse/jobs/5196721008?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,17,vynyl,https://job-boards.greenhouse.io/vynyl/jobs/5790706004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,17,vynyl,https://job-boards.greenhouse.io/vynyl/jobs/5790708004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: project management,2,job,https://www.fieldwire.com/job/8517598002?gh_jid=8517598002&gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,21,job,https://www.ithaka.org/job/4688693005?gh_jid=4688693005&gh_src=my.greenhouse.search,AL,
rejected,only 1 skills matched,1,careers,https://www.suvoda.com/careers/job-openings?gh_jid=8459501002&gh_src=my.greenhouse.search,AL,
rejected,only 1 skills matched,1,careers,https://www.suvoda.com/careers/job-openings?gh_jid=8495486002&gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,6,careers?gh_jid=8520669002&gh_src=my.greenhouse.search,https://www.twochairs.com/careers?gh_jid=8520669002&gh_src=my.greenhouse.search,AL,
